#{"t_start": 1700502497.0076213, "env_id": null}
r,l,t
3826.8,218,1829.667432
3578.14,227,1830.05047
3211.81,251,1830.493549
3578.21,259,1830.940173
3829.01,277,1831.408892
3951.24,290,1831.929639
3400.86,230,1832.337618
2933.25,221,1833.317487
2921.86,228,1833.736996
3264.26,260,1834.196631
3826.8,218,1834.59601
-1442.83,162,1834.878587
3826.34,224,1835.241225
-1418.7,162,1835.515254
3826.8,218,1835.868809
3596.21,246,1836.286282
3823.37,219,1836.642688
2668.8,218,1837.703766
3224.92,277,1838.216573
3781.15,230,1838.623597
3226.8,218,1838.996764
3339.28,277,1839.488694
2006.88,263,1840.015431
3327.43,220,1840.411674
3496.8,218,1840.780626
3717.65,258,1841.867192
3940.91,245,1842.288125
3426.65,238,1842.697486
2896.8,218,1843.089346
3586.8,222,1843.465596
2635.79,265,1843.952285
3829.01,277,1844.412623
-2175.48,127,1844.640253
3062.63,262,1845.126961
2482.8,218,1846.080194
3587.21,229,1846.463755
3569.21,237,1846.871303
3829.01,279,1847.338517
3556.48,255,1847.806337
-3105.05,66,1847.920473
3645.84,218,1848.279682
3683.86,288,1848.787289
3596.21,258,1849.225276
-1573.79,186,1850.100396
3249.65,276,1850.593076
-662.52,300,1851.12727
2602.34,224,1851.550341
3537.65,281,1852.045285
3339.24,242,1852.465273
3565.72,219,1852.83027
3588.65,235,1853.224091
3346.69,240,1854.285101
3198.22,243,1854.720675
3346.86,291,1855.246653
3725.22,332,1855.827656
3578.2,229,1856.214823
3826.8,218,1856.559092
2930.21,253,1857.02552
-1546.79,185,1857.342644
3172.8,218,1858.355161
3710.86,286,1858.85226
2859.27,273,1859.383716
3826.34,224,1859.755442
3187.37,219,1860.135179
3826.14,222,1860.495701
3103.59,223,1860.892203
3220.86,273,1861.370768
3951.24,287,1861.860219
3582.65,251,1862.936103
3829.01,281,1863.420144
3097.91,232,1863.833481
2665.83,255,1864.307269
3054.65,261,1864.827324
3588.65,262,1865.287759
3208.8,218,1865.675949
3309.29,218,1866.052873
3554.88,264,1867.111856
3610.8,217,1867.469265
-1487.2,161,1867.736745
3303.22,263,1868.20488
3068.15,259,1868.696512
2927.88,266,1869.184938
3588.41,225,1869.616031
-2171.01,128,1869.841525
3597.65,234,1870.23708
3579.63,280,1871.290061
3547.48,238,1871.705927
2952.65,238,1872.127358
3260.21,232,1872.571728
3578.21,261,1873.017179
3949.0,228,1873.398059
3278.09,258,1873.845903
3580.91,271,1874.307831
3578.21,258,1875.388727
3587.21,229,1875.797312
3156.17,224,1876.209359
3951.24,288,1876.706221
3950.91,238,1877.10821
3721.48,335,1877.702885
3547.48,229,1878.103979
2806.8,218,1878.492164
3180.86,272,1879.618401
2992.97,232,1880.049854
3829.01,280,1880.513847
3339.27,245,1880.941324
-1630.79,188,1881.261232
3589.91,241,1881.673507
3108.65,259,1882.146194
2552.59,222,1882.561083
3826.8,218,1882.917874
3797.82,222,1883.908364
3556.76,279,1884.397755
-1763.09,219,1884.781823
3588.65,257,1885.216842
3355.81,246,1885.650064
2620.8,218,1886.152809
3243.91,221,1886.563843
3825.43,220,1886.925477
2860.85,256,1887.389765
3587.21,251,1888.476961
2806.23,221,1888.90533
3826.8,218,1889.261726
3826.8,218,1889.624428
3676.48,267,1890.094141
3554.09,258,1890.550791
3951.03,289,1891.041681
3944.67,290,1891.536017
3541.15,230,1892.579743
3733.28,218,1892.932518
-1549.79,193,1893.266966
3546.32,280,1893.75381
3493.62,221,1894.143985
-1841.15,192,1894.572552
3256.19,229,1894.997381
3578.21,258,1895.442452
-2154.53,127,1895.657565
3277.66,240,1896.655238
-1549.79,190,1896.982738
2373.65,246,1897.45101
3588.53,226,1897.829967
3588.65,258,1898.271415
3122.41,220,1898.658033
3562.5,220,1899.026799
3396.74,230,1899.437726
3597.65,259,1899.880947
3576.65,266,1900.978474
3566.7,219,1901.344059
-2135.07,125,1901.557554
3244.8,218,1901.928782
3823.37,219,1902.312783
3825.43,220,1902.685815
2978.21,235,1903.105551
2997.65,235,1903.53276
3826.8,218,1903.881359
3796.67,221,1904.90574
3826.8,218,1905.260051
3172.8,218,1905.638938
3292.8,218,1906.020519
-990.35,206,1906.372929
2796.31,232,1906.830339
3334.69,223,1907.24445
3796.67,221,1907.601166
2975.57,254,1908.063679
3829.01,278,1909.10747
3826.8,218,1909.455556
-954.35,207,1909.808043
3588.65,234,1910.205843
3332.41,248,1910.653437
3796.48,247,1911.090462
3188.09,252,1911.536191
3760.19,219,1911.89815
3115.91,232,1912.311926
3451.8,222,1913.272995
3541.15,230,1913.674092
-1267.63,205,1914.032333
3056.65,229,1914.445931
3322.57,220,1914.826058
3190.8,218,1915.203392
2711.26,218,1915.604485
3049.86,260,1916.068277
3458.5,259,1916.540046
3949.0,228,1917.467182
3245.39,230,1917.885847
3154.8,218,1918.259045
3588.65,229,1918.645409
3588.65,258,1919.088202
3068.47,220,1919.491092
3825.43,220,1919.85188
3826.14,222,1920.213376
2939.88,232,1920.63952
2950.69,219,1921.670292
-990.35,208,1922.016829
3482.5,276,1922.518207
3226.8,218,1922.890171
3325.4,242,1923.315912
3015.65,261,1923.781247
3951.24,288,1924.270077
3933.58,228,1924.706621
3724.19,219,1925.067782
2489.7,279,1926.148439
3826.8,218,1926.501326
2900.15,235,1926.968114
3826.8,218,1927.328866
-1970.52,145,1927.582296
3545.26,219,1927.945295
3271.81,220,1928.32865
-2424.3,126,1928.573394
3588.65,234,1928.968246
2445.4,220,1929.979391
3212.91,232,1930.390333
2637.43,220,1930.804769
3825.43,220,1931.161952
3597.65,234,1931.566083
2592.76,230,1931.997958
3826.8,218,1932.354169
3547.48,284,1932.872714
3542.21,247,1933.302765
3532.06,218,1934.325405
3597.38,228,1934.722551
-2126.1,129,1934.943306
3388.34,224,1935.329122
3572.45,281,1935.815935
2960.88,256,1936.283967
3586.8,222,1936.658476
-2854.23,126,1936.902457
3597.65,238,1937.334829
-3110.86,77,1937.475181
3554.67,224,1938.51253
-2198.1,128,1938.73659
3826.27,223,1939.103388
3586.33,223,1939.482747
3328.8,218,1939.86566
3331.54,259,1940.329048
3951.24,289,1940.853822
3826.8,218,1941.212761
-2876.57,128,1941.456453
3826.8,218,1941.805714
3596.21,248,1942.855747
2850.13,249,1943.31808
3314.46,239,1943.748353
3541.16,229,1944.148856
-2161.86,129,1944.369828
3370.34,224,1944.755131
3548.88,246,1945.179042
3826.27,223,1945.549308
3595.06,222,1945.968646
3230.33,223,1947.071491
-3539.2,51,1947.176863
2970.53,226,1947.582535
3826.8,218,1947.937718
3288.62,250,1948.392959
3596.98,224,1948.768726
3140.61,223,1949.165455
2961.65,230,1949.577202
3581.99,221,1949.967322
-2136.6,125,1950.210078
3290.41,232,1951.197082
3580.8,217,1951.569118
3244.8,218,1951.963423
3027.4,221,1952.365803
3826.8,218,1952.719717
3463.91,253,1953.154021
2910.16,252,1953.659208
3076.8,221,1954.055792
3825.43,220,1954.412206
3587.21,244,1955.440635
3826.8,218,1955.789575
3550.13,228,1956.210516
3826.8,218,1956.564905
2854.91,234,1957.004214
3297.86,239,1957.4377
3948.67,232,1957.823968
3305.7,230,1958.236742
3172.8,218,1958.611827
3321.12,227,1959.622756
3597.65,242,1960.031976
-2122.94,125,1960.28068
3443.21,245,1960.705546
3223.81,225,1961.102458
2934.65,244,1961.585276
3587.21,236,1961.984369
-2154.53,127,1962.200178
3514.8,218,1962.568727
3588.6,227,1962.976542
2849.21,220,1963.967073
3826.27,223,1964.333722
3005.21,252,1964.779493
3298.37,234,1965.201197
3538.44,221,1965.582153
3951.24,287,1966.081742
3578.18,228,1966.472877
3310.8,218,1966.851034
3588.65,238,1967.279306
-3263.2,124,1968.080486
3308.74,260,1968.537982
3532.06,218,1968.90215
3310.8,218,1969.291182
3437.97,229,1969.706139
-1569.35,206,1970.088329
3586.8,222,1970.479064
3826.8,218,1970.854915
3540.59,219,1971.221239
-2100.6,126,1971.436763
3580.9,228,1972.463679
3825.43,220,1972.816625
3571.91,233,1973.216315
3204.65,231,1973.633574
3569.06,220,1974.00129
2601.29,218,1974.402215
3009.25,266,1974.883858
3498.71,242,1975.319864
3586.33,223,1976.303905
2989.08,246,1976.746802
3316.8,218,1977.135649
-1790.41,165,1977.427691
2915.34,220,1977.840063
3315.26,245,1978.293823
3132.65,239,1978.745599
3189.43,220,1979.127341
3190.8,218,1979.498266
3545.88,266,1979.960625
3779.82,222,1980.891197
2346.65,230,1981.337237
-2435.2,166,1981.651748
3826.8,218,1982.001168
3826.8,218,1982.352646
2602.8,218,1982.757771
3166.62,236,1983.191478
3575.77,222,1983.56728
3072.65,235,1983.993477
3586.8,222,1985.004257
2987.21,244,1985.471627
3293.85,248,1985.90914
3562.45,220,1986.282514
-2253.76,124,1986.50484
-1506.35,203,1986.883556
3566.24,219,1987.281609
3826.8,218,1987.648994
-940.12,209,1988.008387
3445.91,238,1989.048767
3826.8,218,1989.406296
2684.21,297,1989.979615
3166.57,278,1990.478253
3595.06,222,1990.84638
3403.0,228,1991.243624
2763.88,222,1991.65695
3521.73,219,1992.031538
3690.48,236,1992.43913
3208.8,218,1993.457372
3498.32,219,1993.837613
3247.91,223,1994.237612
3588.65,235,1994.658769
2942.21,234,1995.078171
-1195.18,207,1995.448107
3578.2,229,1995.839411
3588.65,235,1996.235938
3826.8,218,1996.610968
3825.91,221,1997.582373
3507.27,243,1998.020998
2952.65,234,1998.45919
3544.96,221,1998.854254
3825.91,221,1999.223654
3208.8,218,1999.598226
3244.8,218,1999.97465
-2324.18,112,2000.17088
3597.65,231,2000.569133
3826.34,224,2000.949108
3581.96,223,2001.929412
3544.91,245,2002.34184
3244.8,218,2002.716111
2957.88,236,2003.144548
3357.2,242,2003.562799
3562.62,219,2003.928158
3588.65,231,2004.323585
3580.91,243,2004.741876
3500.09,221,2005.119903
3589.91,237,2006.231957
3826.8,218,2006.615434
-3245.2,116,2006.864259
3826.8,218,2007.222221
3113.21,241,2007.666967
3112.5,219,2008.045102
3154.8,218,2008.423043
3177.65,230,2008.829178
3646.8,217,2009.186834
3826.8,218,2010.108831
3826.8,218,2010.467229
3173.35,262,2010.968206
3829.01,281,2011.448469
3588.65,238,2011.855787
3596.21,245,2012.283059
3014.21,244,2012.749542
3508.03,222,2013.126683
3587.21,238,2013.529757
3826.34,224,2014.451402
3875.15,233,2014.892753
-2153.07,124,2015.126938
3790.22,219,2015.485086
3075.29,218,2015.863024
3541.08,224,2016.261057
2379.02,221,2016.68719
3357.23,238,2017.119148
3244.8,218,2017.491562
2935.91,231,2018.551445
-2680.23,126,2018.797515
3006.65,236,2019.245556
3789.59,224,2019.628561
3573.81,224,2020.006322
3826.8,218,2020.354133
3823.37,219,2020.727549
3363.67,218,2021.099875
3509.15,236,2021.527994
3089.41,263,2022.040216
3826.34,224,2022.974466
3003.65,266,2023.458886
2987.21,230,2023.874494
3659.29,285,2024.402246
3574.12,225,2024.784493
-1573.79,187,2025.108245
3190.8,218,2025.484976
3556.48,238,2025.906492
3190.8,218,2026.83531
-2796.54,128,2027.106899
3586.37,223,2027.485624
3014.21,252,2027.945653
3948.7,231,2028.32656
3366.7,231,2028.732006
2895.43,220,2029.12509
3578.21,257,2029.560683
3611.21,244,2029.986256
3826.34,224,2030.35449
-2175.48,127,2031.131896
-1729.79,177,2031.43291
3596.21,243,2031.847999
-1617.35,198,2032.205183
-872.52,273,2032.680091
2515.59,224,2033.111529
2869.21,225,2033.53379
-3041.2,124,2033.798192
3336.27,268,2034.265635
3345.09,232,2035.331561
3346.8,218,2035.724692
2122.8,217,2036.141625
2602.8,218,2036.545718
3579.65,230,2036.931218
-999.35,196,2037.254544
3826.8,218,2037.605625
3327.91,221,2038.005458
3597.48,226,2038.390798
3823.37,219,2038.757193
3556.48,268,2039.884363
-2194.42,127,2040.107613
-2327.2,123,2040.336384
3826.8,218,2040.699321
3588.65,238,2041.11526
3507.71,233,2041.548333
3661.28,218,2041.916536
3592.57,221,2042.326134
3770.34,222,2042.702779
2943.9,219,2043.101103
3578.21,236,2044.156698
3784.91,234,2044.603541
3588.6,227,2044.994902
3347.82,235,2045.41177
3588.6,227,2045.799269
3088.64,250,2046.263118
3394.34,224,2046.672451
-1060.12,211,2047.059741
-2759.2,124,2047.296638
-2500.39,126,2048.102912
-1751.09,215,2048.479294
3605.45,226,2048.859416
3173.54,263,2049.343895
3826.8,218,2049.724959
3547.46,228,2050.122048
3442.27,223,2050.503015
3314.41,258,2050.963578
2932.8,222,2051.360088
3299.56,229,2052.407169
3588.53,226,2052.788989
-1415.52,226,2053.203794
3330.74,230,2053.603543
-1549.79,191,2053.930966
3496.8,218,2054.300508
3823.37,219,2054.66065
3242.87,257,2055.131447
3578.2,229,2055.539821
3948.74,230,2056.564051
3578.21,234,2056.960769
3541.11,228,2057.361944
3826.8,218,2057.710708
3296.88,245,2058.154718
2342.52,243,2058.615518
3597.65,244,2059.038452
3289.37,219,2059.42539
3826.14,222,2059.789724
3597.65,231,2060.81432
3578.21,256,2061.276106
3577.59,224,2061.653947
-2107.82,130,2061.884768
3353.57,239,2062.303277
3324.71,223,2062.691057
3585.02,221,2063.060167
3496.8,218,2063.428919
2298.63,228,2063.85838
-2447.09,148,2064.112791
3306.28,248,2065.208858
-2552.33,129,2065.44568
3229.78,225,2065.860091
2948.88,241,2066.375422
3539.81,219,2066.809394
3356.07,233,2067.235286
3826.8,218,2067.596544
3597.65,235,2067.991464
3187.37,219,2068.373085
3580.91,238,2069.381223
2890.8,218,2069.826399
3547.46,228,2070.225453
3826.8,218,2070.570279
3596.98,224,2070.948755
-1549.79,191,2071.275899
2698.44,229,2071.705236
3588.17,224,2072.082912
3336.78,257,2072.533626
3588.63,228,2073.559716
3826.8,218,2073.916106
3503.26,232,2074.353616
3041.21,235,2074.836914
3154.8,218,2075.225304
3034.5,220,2075.613755
3587.21,229,2076.001144
2807.71,222,2076.406378
3367.0,228,2076.80766
3539.79,226,2077.836341
3260.52,234,2078.258749
2788.22,219,2078.661618
3244.27,223,2079.042855
3789.06,228,2079.430959
2737.47,233,2079.883725
3252.04,223,2080.281846
3274.8,218,2080.661378
3546.88,222,2081.048549
3597.65,234,2082.100061
3673.97,222,2082.479073
3286.21,226,2082.884671
3273.93,224,2083.284198
3826.8,218,2083.636882
3810.97,224,2084.006649
3550.66,220,2084.380337
3546.52,223,2084.767705
2499.43,220,2085.181407
3271.81,220,2085.595573
3357.06,239,2086.660568
3244.8,218,2087.033629
2786.06,222,2087.447946
3209.81,219,2087.832346
3172.84,224,2088.250341
3823.37,219,2088.609267
3693.76,228,2089.004658
2710.8,218,2089.422345
3013.9,225,2089.821205
3112.98,228,2090.880014
3346.8,218,2091.262887
3826.8,218,2091.612453
-1527.35,206,2091.981484
3826.8,218,2092.336396
3538.8,217,2092.696823
-2132.52,136,2092.934087
3291.57,233,2093.354682
3311.88,225,2093.752111
3289.93,226,2094.150311
3225.65,237,2095.158939
-2203.85,124,2095.394355
3826.8,218,2095.746908
3531.65,265,2096.207468
-2259.68,124,2096.428904
3750.73,221,2096.792403
-2279.2,123,2097.005536
3826.8,218,2097.366142
3062.09,222,2097.763709
3826.8,218,2098.152787
-1802.52,237,2099.17817
3343.8,230,2099.609816
3581.36,224,2099.983179
3264.65,241,2100.398607
3424.8,218,2100.77069
3589.91,230,2101.171369
3011.77,222,2101.564451
3153.43,220,2101.944492
3580.91,289,2102.45504
3240.54,252,2103.477304
3172.8,218,2103.859257
3330.62,228,2104.263177
-1549.79,192,2104.641823
3587.21,250,2105.077134
2981.88,266,2105.560228
-1732.01,163,2105.854246
-1125.12,214,2106.233497
3597.57,227,2106.62663
3589.91,232,2107.664374
3588.65,256,2108.108662
3312.7,231,2108.519097
3597.31,225,2108.905884
2868.24,220,2109.311102
3322.42,237,2109.738531
3826.8,218,2110.09376
3323.77,223,2110.480464
3570.07,220,2110.852136
3274.14,222,2111.892129
3358.19,219,2112.266315
3596.21,255,2112.703299
3664.8,218,2113.067948
3190.8,218,2113.434265
-2842.94,125,2113.674727
-1411.79,205,2114.040635
2933.21,246,2114.490212
3587.21,233,2114.881835
-2259.68,121,2115.096415
3556.4,227,2116.126468
3208.8,218,2116.505197
3572.75,221,2116.888818
3342.17,243,2117.314188
3569.28,223,2117.689403
3270.93,229,2118.142186
3826.8,218,2118.49976
3818.21,235,2118.902625
3693.29,218,2119.259959
3826.8,218,2120.255677
3826.8,218,2120.610773
3829.91,248,2121.059438
3556.48,261,2121.519496
3826.8,218,2121.876674
3244.8,218,2122.247914
3433.0,228,2122.659023
3826.8,218,2123.013829
3190.8,218,2123.38596
3565.72,219,2124.420411
3347.95,257,2124.868124
3517.91,229,2125.255297
3644.69,220,2125.620604
3597.65,242,2126.106506
3542.79,220,2126.537833
3345.94,227,2126.95266
3508.91,232,2127.363135
3586.8,222,2127.749229
-2093.5,126,2128.525081
3826.8,218,2128.89094
3213.22,238,2129.325399
-915.35,204,2129.679168
3577.9,225,2130.071954
3553.43,224,2130.462396
3309.65,247,2130.900771
3760.67,221,2131.268911
3556.48,254,2131.718
3950.91,237,2132.686036
3589.86,227,2133.065847
2339.21,251,2133.556408
2924.21,232,2133.982453
3464.88,264,2134.453926
3347.09,241,2134.923826
3587.19,228,2135.313819
3546.64,278,2135.831661
3277.2,235,2136.909011
3548.21,243,2137.328313
3589.91,237,2137.731629
3789.06,228,2138.133435
3826.8,218,2138.484662
3545.99,221,2138.869434
3767.55,228,2139.261034
3262.8,218,2139.647028
-970.12,200,2139.98494
3131.21,249,2141.089942
3198.05,230,2141.519274
3825.91,221,2141.9461
3406.8,218,2142.371169
2739.4,229,2142.83531
3589.91,234,2143.244242
-3521.2,55,2143.352351
3138.65,262,2143.829743
3826.8,218,2144.182273
2440.52,243,2144.649056
3580.91,237,2145.621982
3100.14,222,2146.010292
3549.89,225,2146.425949
3720.72,221,2146.804716
3587.71,223,2147.181772
3498.71,230,2147.59725
3578.14,227,2147.980866
2424.27,248,2148.44729
3823.37,219,2148.806039
-2158.75,126,2149.678655
3203.06,220,2150.066417
3548.88,231,2150.474283
2954.47,224,2150.881054
3282.65,244,2151.304366
-990.35,207,2151.652166
3578.14,227,2152.033032
3356.56,231,2152.438048
3014.21,231,2152.878699
3190.8,218,2153.255396
3557.22,221,2154.277672
3578.21,236,2154.68312
3535.39,220,2155.069207
2982.46,224,2155.468039
3712.28,229,2155.858089
3825.43,220,2156.224172
-2339.86,110,2156.414165
3249.65,237,2156.835981
3038.15,245,2157.276519
-2285.2,123,2158.041545
3826.8,218,2158.389188
3558.74,221,2158.759969
3165.65,256,2159.233967
3710.38,229,2159.646736
3535.91,230,2160.032153
-2354.53,129,2160.265615
3636.87,230,2160.660801
3596.22,222,2161.033974
2651.5,267,2161.535288
3569.06,220,2162.552354
2991.4,221,2162.944105
3155.21,255,2163.425182
-2736.6,125,2163.663585
3527.99,221,2164.034786
3208.34,224,2164.441
3006.6,227,2164.903866
3742.19,219,2165.303045
3548.7,219,2165.684394
3826.8,218,2166.669281
3825.43,220,2167.034729
3588.65,231,2167.433687
3006.15,224,2167.848485
-1035.35,196,2168.178927
3208.8,218,2168.580389
3826.8,218,2168.9281
2842.13,221,2169.331613
3195.16,252,2169.84464
3597.65,233,2170.797821
3009.4,221,2171.198097
3244.14,222,2171.581646
3640.48,267,2172.05106
3556.14,225,2172.442298
3039.29,218,2172.85163
3556.93,219,2173.223511
2979.93,223,2173.620935
3679.75,229,2174.012782
3553.86,222,2174.944459
3826.8,218,2175.302602
3780.41,223,2175.67985
2448.97,223,2176.108954
3255.22,256,2176.571276
3280.8,218,2176.955637
