#{"t_start": 1701284780.8413858, "env_id": null}
r,l,t
635.2,218,928.508199
-3792.88,91,928.670058
-3888.4,63,928.785292
-3587.6,153,929.004944
-3884.96,55,929.099494
528.0,219,929.369624
683.44,218,929.674037
-3855.52,59,929.770176
-3728.72,113,929.893555
-3724.0,112,930.07765
651.12,217,930.342446
636.48,218,930.616964
-3862.56,48,930.703619
-3727.68,107,930.888268
-3576.4,155,931.076862
-3898.8,55,931.17432
-3597.52,105,931.306365
540.0,217,931.531733
-3876.4,60,931.633095
-3708.88,106,931.765075
-3480.64,217,932.077991
-3378.88,215,932.418736
-3694.56,113,932.601016
-3706.0,105,932.747904
-3867.52,54,932.838101
602.08,218,933.112814
699.6,217,933.303016
-3696.88,107,933.47563
-3712.0,103,933.643976
668.32,217,933.901131
-3802.0,109,934.053848
-3870.64,55,934.156947
693.6,217,934.455593
-3730.0,102,934.625784
-3896.96,59,934.739065
-3755.6,102,934.854141
-3876.4,59,934.954511
607.28,217,935.222136
-3706.56,116,935.421522
753.36,218,935.736663
-3747.76,108,935.924473
-3876.4,57,936.035177
-3849.52,59,936.139539
-3761.6,100,936.269872
-3859.68,70,936.38285
-3853.68,57,936.459347
-3658.56,125,936.657913
-3686.96,97,936.82259
645.12,217,937.128153
756.24,222,937.470714
-3879.52,55,937.564047
-3845.6,56,937.649566
-3380.96,216,937.9151
669.12,218,938.143043
-3570.4,153,938.358282
-3690.4,108,938.481053
-3558.4,150,938.737381
-3723.52,118,938.889725
-3468.4,154,939.105628
615.6,218,939.377149
-3922.8,57,939.463228
-3893.84,65,939.549873
-3821.84,56,939.634629
-3834.4,59,939.729951
-3514.0,159,940.004346
-3760.0,106,940.139703
-3843.52,58,940.220959
-3921.76,48,940.309834
-3881.6,55,940.40098
-3900.88,58,940.468186
-3857.84,59,940.55679
-3530.96,160,940.78265
-3544.8,155,941.004564
684.48,219,941.312934
-3834.64,55,941.397449
-3700.8,101,941.573806
-3567.76,156,941.791698
-3834.88,55,941.863452
-3750.88,103,942.024646
638.32,217,942.31534
-3838.8,60,942.417356
-3685.44,110,942.577015
633.6,219,942.912698
-3678.64,108,943.086584
-3636.4,159,943.305796
-3691.92,106,943.488662
613.28,218,943.746521
-3780.4,97,943.887147
-3479.6,214,944.185357
-3714.4,101,944.357665
773.2,217,944.623471
705.6,218,944.851496
-3666.4,154,945.08774
-3910.56,55,945.187528
-3744.4,156,945.382815
-3878.96,55,945.477293
-3909.52,59,945.574301
-3941.6,60,945.666392
-3797.6,56,945.759074
-3726.4,110,945.934006
-3944.96,59,946.038858
-3657.76,143,946.286995
446.08,217,946.577523
-3902.96,48,946.652523
-3704.96,108,946.82035
587.44,218,947.057126
-3639.52,162,947.259834
-3894.64,55,947.356539
-3896.72,56,947.453855
597.12,217,947.741094
-3727.44,117,947.908077
-3596.72,131,948.112293
-3894.64,55,948.185105
739.04,218,948.503526
-3723.76,121,948.677941
-3480.4,163,948.908845
-3840.88,59,949.008816
-3831.52,59,949.11666
-3701.6,98,949.288056
-3725.6,114,949.469764
-3894.4,53,949.566589
-3465.76,206,949.862471
-3900.4,64,949.967521
-3756.4,102,950.115243
-3847.68,61,950.230154
-3825.76,60,950.31948
-3720.4,101,950.465282
-3889.68,57,950.552825
-3700.56,109,950.72614
-3904.8,55,950.809794
-3761.84,117,950.961932
-3896.48,51,951.041461
-3914.96,56,951.110685
652.4,218,951.376664
-3750.64,104,951.513173
720.0,218,951.754416
-3857.84,70,951.868876
-3744.4,95,951.995954
-3873.76,67,952.125165
-3900.4,56,952.201442
597.12,218,952.461851
-3696.88,106,952.64814
617.2,218,952.91456
-3849.76,55,953.003455
618.48,217,953.300279
-3864.4,58,953.387839
-3828.88,57,953.469546
612.0,218,953.697902
-3893.6,51,953.775574
-3892.56,47,953.861349
-3849.76,62,953.943575
-3878.96,57,954.020842
-3897.76,47,954.115275
-3857.6,65,954.203294
-3796.8,59,954.296242
-3703.68,100,954.421654
751.04,219,954.842865
-3543.52,163,955.093625
672.48,220,955.368525
-3757.68,96,955.608746
-3700.0,107,955.811336
652.4,218,956.12526
-3928.8,56,956.217072
-3940.0,58,956.305737
-3431.6,162,956.552409
644.56,218,956.813908
-3876.64,56,956.904151
-3851.6,55,956.986387
-3729.52,114,957.14955
-3849.76,57,957.251159
-3594.64,152,957.488509
-3831.52,61,957.59234
-3777.52,108,957.743925
-3293.6,213,958.008002
-3862.8,58,958.102575
-3845.6,56,958.185436
-3893.6,57,958.271282
-3861.76,60,958.379262
-3762.4,111,958.520953
675.6,218,958.85166
-3760.56,109,958.99336
-3667.92,102,959.119747
-3578.96,161,959.348847
-3359.6,217,959.642148
-3908.96,55,959.720279
-3674.96,101,959.845601
-3684.4,118,959.992563
-3873.76,74,960.105974
622.4,218,960.406915
-3858.88,53,960.523354
-3684.4,119,960.672723
-3882.4,50,960.758643
-3604.0,161,961.024665
-3743.6,110,961.183165
627.6,220,961.448025
-3828.4,55,961.535164
-3708.4,107,961.696224
-3880.0,50,961.773611
-3727.68,102,961.89987
-3522.4,150,962.089053
-3772.8,97,962.250008
657.36,220,962.521952
-3852.4,60,962.606215
-3289.44,216,962.899675
-3679.68,109,963.067587
-3668.48,102,963.210843
-3868.56,51,963.297179
-3598.0,162,963.521078
-3892.0,55,963.612468
-3696.4,111,963.799505
-3539.84,167,964.030816
-3720.64,103,964.17778
-3538.0,159,964.406103
-3719.6,104,964.569938
712.4,218,964.869908
-3760.8,112,965.031293
-3734.96,100,965.185477
-3768.4,94,965.347802
-3920.96,58,965.415935
-3732.88,109,965.551558
-3880.0,63,965.64571
-3700.0,108,965.812892
-3788.72,56,965.90339
-3903.52,47,965.982775
-3862.8,63,966.083934
-3744.4,100,966.209938
-3724.0,104,966.359312
731.44,222,966.667455
-3737.6,108,966.826509
750.48,217,967.06267
-3833.6,61,967.162381
-3824.48,60,967.269321
-3613.92,161,967.513759
-3574.56,164,967.765437
-3456.4,158,967.942778
544.4,218,968.178753
-3582.64,173,968.393924
-3640.8,106,968.562617
-3798.88,103,968.731459
-3723.52,106,968.911872
-3819.52,46,968.99691
-3922.0,47,969.078105
651.36,217,969.337677
719.2,220,969.61104
591.6,222,969.85446
-3720.4,104,969.986071
-3614.96,210,970.309104
-3862.0,57,970.396602
-3726.64,110,970.53704
618.24,217,970.730493
655.04,217,971.003702
-3872.96,64,971.090124
-3889.68,57,971.17573
-3762.4,121,971.3699
-3840.4,60,971.465004
-3416.96,217,971.80992
668.32,219,972.116088
-3893.6,66,972.214554
-3883.92,57,972.307914
-3868.8,60,972.407553
-3861.76,57,972.508318
-3699.76,104,972.68722
-3684.64,106,972.867193
-3287.84,215,973.191595
-3918.88,51,973.280005
-3362.48,212,973.568218
-3825.52,61,973.66396
-3593.6,159,973.933059
-3869.6,70,974.027457
-3660.64,106,974.179051
-3441.52,165,974.362643
-3897.52,46,974.436096
-3550.56,158,974.659772
-3701.6,102,974.805105
-3517.68,158,974.976079
-3894.64,64,975.060705
-3856.0,57,975.146993
-3923.6,50,975.225474
560.32,217,975.419559
-3778.0,109,975.594724
-3531.76,156,975.821171
-3773.6,101,976.01017
-3486.64,156,976.225103
-3935.84,43,976.30627
-3876.4,60,976.386408
-3452.72,160,976.582689
-3860.48,52,976.667581
-3682.8,112,976.864532
776.56,217,977.056506
-3834.4,64,977.152075
-3864.88,47,977.232559
676.4,217,977.49034
-3569.84,149,977.745346
-3828.64,58,977.852002
748.4,217,978.145828
-3849.76,54,978.234957
-3906.88,49,978.321808
-3588.88,175,978.590147
-3806.96,107,978.712447
-3888.4,59,978.810756
669.12,218,979.069847
-3849.76,59,979.159
-3873.76,60,979.231724
-3833.84,59,979.328896
-3887.6,55,979.42108
-3510.88,164,979.676368
599.44,218,979.874034
-3834.4,62,979.957453
-3300.88,215,980.255305
-3681.52,105,980.409047
-3920.72,55,980.490451
-3796.8,57,980.577296
-3873.76,61,980.671504
-3685.44,97,980.824855
-3463.68,165,981.00749
582.24,217,981.240232
-3441.52,217,981.549034
-3732.4,110,981.70457
678.24,217,981.996413
-3758.48,97,982.135051
-3319.44,212,982.359619
-3728.72,105,982.493895
-3869.84,48,982.570669
-3873.76,55,982.661568
-3538.8,162,982.89206
-3420.4,204,983.204084
-3883.68,63,983.286944
-3894.4,48,983.380862
519.36,218,983.611269
-3647.6,109,983.762275
-3876.4,52,983.838948
725.2,217,984.066051
709.52,217,984.256378
-3543.52,213,984.553499
-3740.96,107,984.777029
-3475.68,162,985.037352
-3661.44,164,985.336313
-3418.0,203,985.614518
-3678.4,107,985.779575
549.6,220,986.104875
-3876.4,51,986.193923
-3855.76,56,986.268254
-3876.4,67,986.358784
-3569.6,153,986.605229
621.6,218,986.805799
-3775.92,96,986.961463
-3954.4,47,987.045956
-3948.4,44,987.108022
-3906.64,38,987.177055
-3912.4,52,987.245147
-3860.96,60,987.334998
-3831.52,60,987.416325
651.12,219,987.695475
720.24,217,988.025166
-3707.6,102,988.155559
527.2,218,988.424304
693.6,218,988.69835
-3880.0,78,988.803315
-3531.52,167,989.079884
644.08,217,989.346784
-3816.4,57,989.44125
-3786.88,101,989.559015
-3895.44,61,989.663315
-3888.88,56,989.741744
-3732.64,116,989.925325
-3868.8,57,990.017856
-3879.76,60,990.123987
-3861.52,52,990.193353
-3358.56,210,990.501212
-3846.88,55,990.582103
-3852.4,63,990.660094
-3574.8,166,990.904729
769.04,218,991.152406
-3855.52,47,991.22878
-3662.96,114,991.357019
596.32,220,991.67763
-3844.56,62,991.770998
723.12,217,992.043507
-3716.96,113,992.205109
-3645.52,105,992.38475
-3842.72,66,992.487594
-3505.44,214,992.802417
-3921.52,45,992.880682
-3759.52,116,993.047219
-3467.84,214,993.317091
-3644.72,113,993.479639
-3869.6,63,993.573873
-3867.52,52,993.657211
-3565.44,175,993.881462
-3732.88,115,994.062792
-3843.76,62,994.146752
-3308.96,219,994.389491
-3869.6,56,994.466835
-3922.0,58,994.562909
-3768.4,55,994.661395
-3807.52,101,994.802553
-3941.84,40,994.872835
-3891.76,59,994.964938
693.6,219,995.232919
-3756.4,101,995.365632
-3584.96,165,995.641581
-3736.8,98,995.786231
-3489.76,156,996.03239
-3850.0,55,996.117642
-3718.8,104,996.254359
-3703.68,112,996.395277
-3519.52,167,996.628625
738.48,218,996.91104
516.24,222,997.184569
-3894.4,60,997.286458
626.56,219,997.665864
-3459.76,215,997.959147
-3852.4,57,998.057149
-3831.52,70,998.175736
-3681.52,105,998.341697
-3845.6,51,998.420395
-3687.52,111,998.592808
-3744.4,116,998.778546
-3852.88,61,998.887864
-3870.88,55,998.977855
-3861.76,61,999.070258
-3680.72,110,999.24906
-3363.76,214,999.519378
-3788.96,90,999.689455
-3863.84,59,999.780727
-3620.96,165,1000.014533
-3628.56,104,1000.159531
-3567.76,156,1000.371809
-3870.4,58,1000.461111
-3881.6,55,1000.54916
697.28,218,1000.749579
-3846.64,60,1000.828557
792.24,218,1001.128682
-3852.88,59,1001.22691
-3867.76,64,1001.342369
625.04,218,1001.667686
-3879.76,59,1001.766822
-3816.4,64,1001.854757
550.4,218,1002.142397
-3930.4,67,1002.228594
-3338.72,217,1002.505846
-3419.6,211,1002.809864
-3608.72,152,1003.04567
484.4,217,1003.342339
-3900.4,45,1003.431204
-3480.64,213,1003.666952
-3703.68,100,1003.811715
-3884.72,56,1003.895405
542.32,218,1004.163666
696.48,217,1004.459747
-3540.4,155,1004.652382
-3582.4,156,1004.871956
-3924.88,44,1004.953171
-3870.4,55,1005.036004
603.12,218,1005.370036
715.04,217,1005.675943
-3832.56,75,1005.768141
632.32,219,1006.115927
-3762.88,106,1006.272051
-3528.64,162,1006.502745
-3720.64,106,1006.637447
-3705.76,111,1006.781749
-3754.8,103,1006.936519
689.2,218,1007.269656
-3483.76,212,1007.601448
681.36,218,1007.863081
-3862.56,59,1007.965032
-3693.76,114,1008.10802
-3833.6,61,1008.191369
-3564.4,166,1008.458659
-3626.96,156,1008.70615
-3893.6,51,1008.785681
-3684.88,102,1008.932588
-3522.4,161,1009.158419
-3837.76,69,1009.263288
-3912.64,68,1009.359327
798.24,219,1009.603011
640.4,218,1009.80348
-3879.76,47,1009.892673
-3657.52,115,1010.089874
-3867.76,56,1010.181064
-3270.4,217,1010.453325
-3832.0,66,1010.529917
-3879.52,59,1010.620602
-3684.4,95,1010.773567
-3420.4,211,1011.066766
-3774.88,103,1011.233852
-3863.6,57,1011.320934
-3288.88,219,1011.564328
-3778.56,99,1011.707731
-3638.96,156,1011.94736
-3679.44,106,1012.096179
-3748.0,117,1012.303709
-3872.96,60,1012.403025
660.24,218,1012.672987
-3868.8,57,1012.777529
-3707.6,115,1012.949154
-3920.96,59,1013.04805
685.28,218,1013.352037
-3892.8,54,1013.444629
624.0,218,1013.743259
-3709.68,107,1013.910137
-3767.6,118,1014.059835
-3878.96,52,1014.150093
-3703.44,114,1014.291838
-3782.96,102,1014.45593
-3816.4,57,1014.580925
-3768.4,87,1014.785029
-3664.8,115,1014.932015
693.36,218,1015.201318
-3876.88,56,1015.276267
626.32,217,1015.507393
-3431.6,157,1015.802605
661.28,218,1016.081193
-3837.52,52,1016.159776
-3874.0,56,1016.245952
-3887.6,52,1016.326935
-3796.0,98,1016.505595
-3510.64,156,1016.724981
-3645.76,110,1016.865958
-3565.68,157,1017.108666
-3860.72,51,1017.192395
-3864.4,73,1017.283274
-3680.48,113,1017.448528
-3838.0,57,1017.554053
-3714.88,100,1017.703621
-3738.4,109,1017.842307
-3908.72,49,1017.920151
-3838.56,61,1018.022234
-3870.4,55,1018.126459
-3670.8,107,1018.264623
-3881.84,56,1018.338431
-3765.52,116,1018.486081
-3462.4,161,1018.691842
-3535.68,157,1018.914059
-3904.56,52,1019.000997
-3718.0,109,1019.153916
661.28,217,1019.560742
-3879.52,55,1019.652796
-3724.0,114,1019.815322
-3671.6,120,1019.969137
656.32,218,1020.240676
-3731.6,109,1020.397112
-3882.4,46,1020.489352
-3636.64,108,1020.624015
-3392.96,214,1020.896647
-3859.44,45,1020.96762
-3826.56,61,1021.069737
-3732.64,109,1021.240628
-3868.0,59,1021.317344
-3761.6,105,1021.449807
-3879.52,55,1021.54032
-3656.96,161,1021.761485
-3730.0,89,1021.902159
-3765.76,115,1022.030631
-3898.8,47,1022.109467
-3903.76,55,1022.201517
-3866.48,60,1022.281091
-3855.76,58,1022.375634
-3853.68,57,1022.469788
-3880.8,56,1022.554405
-3423.76,216,1022.880478
-3666.88,99,1023.026043
-3571.92,160,1023.26835
-3892.56,45,1023.344084
-3928.8,48,1023.433803
-3889.92,50,1023.528377
-3490.56,149,1023.718323
741.12,218,1023.91771
-3753.76,108,1024.068794
-3725.6,105,1024.22127
-3475.68,155,1024.460347
-3906.64,67,1024.562772
-3474.88,213,1024.829093
708.48,222,1025.140656
-3846.88,57,1025.240716
-3724.8,104,1025.415759
-3598.0,155,1025.616591
526.4,218,1025.81486
-3831.52,61,1025.921123
-3874.0,59,1026.022783
-3536.96,166,1026.250111
564.48,218,1026.478696
-3523.68,165,1026.727593
-3687.76,113,1026.90001
-3924.4,57,1027.003271
-3822.4,59,1027.092991
-3863.84,56,1027.187431
-3848.96,65,1027.295696
-3558.4,156,1027.514654
-3666.4,105,1027.663418
701.2,218,1027.859174
-3498.4,168,1028.123639
-3882.4,55,1028.202469
-3871.68,48,1028.271764
-3866.72,52,1028.354668
-3526.0,164,1028.559962
592.16,218,1028.831396
-3711.76,107,1028.986613
-3888.64,62,1029.08914
-3843.76,61,1029.18346
-3877.44,55,1029.284899
-3887.84,57,1029.377104
513.36,218,1029.643003
595.04,217,1029.946248
-3856.8,56,1030.024542
-3757.44,109,1030.180169
-3928.0,56,1030.256272
-3910.8,55,1030.340986
-3803.6,108,1030.525493
-3697.44,102,1030.64545
-3496.8,160,1030.869216
732.24,218,1031.06031
607.04,218,1031.2938
-3934.0,58,1031.371123
-3682.56,107,1031.538678
-3804.4,53,1031.641213
-3599.6,166,1031.881364
-3503.6,149,1032.072585
725.44,217,1032.366859
-3671.6,107,1032.519903
-3574.8,155,1032.733587
-3718.0,117,1032.930278
634.4,218,1033.254921
-3870.4,59,1033.357441
665.2,217,1033.619969
-3522.4,157,1033.874233
-3900.4,56,1033.952852
689.44,218,1034.266186
-3689.6,109,1034.446796
561.6,218,1034.684244
-3866.48,47,1034.766858
-3880.8,46,1034.85159
-3874.8,55,1034.941882
-3852.64,51,1035.026358
-3812.72,105,1035.16526
-3882.4,61,1035.270917
-3887.6,58,1035.350661
-3844.8,56,1035.434061
728.32,218,1035.634261
-3438.4,209,1035.944074
699.6,218,1036.14002
-3656.48,104,1036.286087
-3838.0,59,1036.383066
-3903.76,57,1036.477438
-3609.76,160,1036.680402
-3849.76,66,1036.794496
-3858.64,57,1036.881029
669.6,218,1037.186948
-3597.52,161,1037.416911
-3831.52,63,1037.52904
-3852.88,67,1037.630488
-3704.72,103,1037.7771
-3514.56,147,1038.011434
-3474.88,212,1038.234567
-3678.64,120,1038.407665
-3893.6,58,1038.504735
-3826.56,60,1038.597286
-3275.6,215,1038.864448
-3804.4,62,1038.956025
-3724.8,104,1039.081978
-3493.44,159,1039.284135
-3856.56,56,1039.367409
-3741.52,110,1039.488169
-3866.96,56,1039.565232
-3726.88,150,1039.822762
-3834.88,52,1039.919872
-3816.4,61,1040.003744
-3642.4,115,1040.180132
779.2,217,1040.513107
-3863.84,44,1040.588187
-3542.48,157,1040.853667
-3899.6,60,1040.952977
-3878.48,57,1041.049754
-3274.8,217,1041.354285
636.24,218,1041.603225
-3814.8,60,1041.702546
-3571.68,152,1041.917434
-3550.8,158,1042.115
-3875.6,57,1042.19096
-3396.4,217,1042.530912
636.48,218,1042.831501
-3859.68,51,1042.922566
-3875.6,56,1043.015141
-3846.88,60,1043.105214
-3447.76,208,1043.39519
-3441.76,203,1043.73621
-3594.4,160,1043.93482
-3785.6,63,1044.028666
-3536.96,162,1044.259202
-3693.52,108,1044.436836
-3772.0,94,1044.693046
-3463.68,164,1044.970834
-3523.44,165,1045.253721
-3875.84,57,1045.349567
708.24,217,1045.626366
-3689.6,105,1045.805289
-3916.8,58,1045.88658
-3764.48,106,1046.077598
-3509.6,170,1046.346342
-3859.68,55,1046.437905
621.12,217,1046.674299
-3738.4,104,1046.825899
-3528.4,160,1047.109462
-3708.4,101,1047.246278
-3877.68,57,1047.338972
654.48,217,1047.531802
-3564.88,151,1047.719268
-3524.72,159,1047.944588
-3446.72,160,1048.171633
-3820.8,97,1048.325358
-3905.6,51,1048.415029
-3848.96,51,1048.499552
-3575.84,160,1048.696195
-3716.48,103,1048.839284
-3733.68,105,1048.974058
-3680.96,163,1049.281275
-3351.76,210,1049.60536
-3834.4,56,1049.726146
-3862.56,62,1049.829993
-3519.76,171,1050.101152
-3909.76,57,1050.192817
-3747.76,104,1050.342468
-3490.56,156,1050.565792
-3459.76,214,1050.868451
-3561.52,161,1051.046724
-3601.44,123,1051.258868
-3753.76,101,1051.435068
782.08,220,1051.71012
669.6,217,1051.97529
-3870.88,54,1052.065688
-3877.68,71,1052.184256
705.6,218,1052.501037
-3766.0,36,1052.571403
-3942.4,46,1052.662969
-3561.76,165,1052.87158
-3921.76,58,1052.981355
813.12,221,1053.317675
688.4,218,1053.608884
-3888.64,45,1053.685813
-3372.4,220,1053.999304
681.6,217,1054.230138
-3894.64,65,1054.326056
-3552.88,156,1054.546412
-3604.0,156,1054.742455
592.4,218,1054.971869
-3878.48,59,1055.061512
-3843.52,59,1055.158896
-3685.68,110,1055.335898
-3794.96,106,1055.514211
-3429.52,214,1055.797847
-3842.48,57,1055.894768
-3874.0,61,1055.994005
-3897.76,57,1056.078403
-3886.8,45,1056.141127
-3878.72,48,1056.223948
-3580.0,162,1056.425719
-3468.88,154,1056.594629
-3918.64,81,1056.716159
-3721.68,108,1056.837528
-3857.6,61,1056.928603
-3864.4,57,1057.00352
-3746.48,118,1057.175793
-3892.56,51,1057.265406
-3910.56,43,1057.344703
723.6,217,1057.646574
678.24,217,1057.843544
753.6,218,1058.104707
-3822.64,57,1058.178304
-3900.88,47,1058.260743
603.6,217,1058.491916
-3632.72,158,1058.738964
-3733.92,103,1058.898613
-3534.4,167,1059.151763
-3597.76,102,1059.3376
-3639.52,156,1059.532146
