#{"t_start": 1701856032.7268386, "env_id": null}
r,l,t
7105.53,1916,19759.64171
6487.04,1952,19766.924785
7447.39,1859,19773.803267
-5917.81,698,19776.828558
6673.92,1845,19783.961004
6223.5,1874,19790.966369
7194.98,1806,19797.052021
7813.09,1732,19803.593183
6511.89,2014,19811.2758
6039.0,2002,19818.679626
-5893.49,731,19821.883075
7050.64,1840,19828.107355
7320.53,1783,19834.718936
-6224.22,700,19838.092186
6840.58,1869,19845.246909
7915.66,1709,19851.205125
7507.14,1830,19858.044392
6883.84,1769,19864.745023
5317.83,2191,19873.073977
6782.24,1767,19879.910778
6811.87,1963,19887.144344
7564.03,1704,19893.577247
7507.91,1739,19900.348778
7272.66,1801,19907.111239
6218.13,2041,19914.713808
-6410.48,737,19917.385768
7590.75,1768,19924.082868
6301.81,1932,19931.643692
7140.07,1824,19938.533966
6602.69,1921,19945.580058
7842.74,1727,19951.436662
7188.56,1837,19958.648301
6565.14,1981,19965.975247
6674.03,1986,19973.337825
7268.31,1886,19980.395349
7045.47,1772,19986.998401
6379.84,1890,19994.512146
7332.92,1722,20001.067467
6924.6,1857,20008.028357
7459.01,1789,20014.662395
7255.94,1767,20021.065643
7194.69,1809,20027.850365
7464.94,1681,20034.3184
6230.05,1907,20041.390696
6439.53,1716,20048.157916
6573.04,1922,20055.321315
6754.59,1946,20062.374816
-5199.41,1130,20066.347425
7813.01,1711,20072.736791
6542.47,1743,20079.499749
6817.66,1963,20086.728826
6110.86,2043,20094.236097
7153.34,1818,20101.039065
7494.86,1784,20107.949332
-5757.13,820,20111.031767
6877.73,1840,20117.891409
7100.09,1822,20124.582284
6512.96,1983,20131.908425
7165.83,1778,20138.835519
6900.24,1865,20145.841131
-4460.15,1323,20150.552102
5686.61,2009,20157.990055
6931.54,1836,20164.877123
6393.12,2013,20172.616846
-5630.52,1104,20177.195703
6751.85,1839,20184.124918
-4581.04,1287,20188.717209
6596.9,1880,20195.636791
6877.74,1834,20202.795879
6938.82,1695,20209.28204
7363.49,1872,20216.10238
7152.78,1823,20222.962765
7328.7,1775,20230.040411
7098.98,1831,20236.887622
7290.78,1772,20242.959204
6813.75,1898,20250.025481
-4604.82,1333,20255.354753
6235.8,1890,20262.722295
6206.52,1900,20269.946606
8173.87,1685,20276.273303
7590.35,1769,20282.332737
7459.49,1856,20289.525847
6434.54,1874,20296.455684
-4527.41,1258,20301.421778
7100.33,1781,20308.053294
6949.92,1939,20315.251648
6781.63,1810,20322.364496
5853.04,1934,20329.628121
6667.92,1979,20336.874373
7022.06,1787,20342.929143
6182.28,2047,20350.646821
6866.59,1908,20357.574278
6547.2,1920,20364.799347
7178.03,1797,20371.567236
7170.9,1701,20378.078294
6355.13,1955,20385.395787
7254.76,1843,20392.222273
7200.8,1686,20398.675197
7015.0,1844,20405.657587
6744.7,1840,20412.193309
-6152.52,756,20415.473803
7307.02,1715,20421.893043
6469.91,1916,20428.968585
7009.73,1761,20434.891442
5810.79,2037,20442.722368
6835.43,1799,20449.649928
6404.3,1870,20456.655932
6325.21,1870,20463.69928
6523.99,1894,20471.011682
7926.59,1714,20477.486386
6764.41,1969,20484.77941
6397.01,1961,20491.965472
7231.02,1809,20499.037251
6979.63,1801,20505.91296
6914.77,1861,20512.900862
6406.33,1858,20519.210452
7022.67,1715,20525.712709
7308.43,1813,20532.888933
7213.67,1855,20539.877007
6457.28,2015,20547.260711
7434.75,1794,20553.97992
7489.02,1764,20560.819603
-6200.25,733,20563.419629
7356.66,1786,20570.255826
-5881.81,754,20572.929651
-5870.36,754,20576.21575
6847.0,1873,20583.085588
6817.41,1810,20590.256542
6681.56,1831,20596.474509
6763.7,1815,20603.203062
-6158.25,706,20606.408276
6913.97,1946,20613.532575
-5912.15,908,20616.766029
7674.6,1734,20623.680966
6548.7,1901,20630.841778
7034.77,1795,20637.544419
7584.96,1751,20644.131496
7813.05,1710,20650.386681
7159.28,1838,20657.24019
-4988.86,985,20661.392663
-5822.41,713,20663.903935
6908.88,1808,20670.618503
-4843.06,981,20674.087381
7489.85,1732,20680.823571
-5078.15,1309,20686.174425
-5941.06,721,20688.736395
-4772.36,972,20692.899704
-5053.39,954,20696.289744
-5852.15,853,20699.914548
-3870.98,1201,20704.147774
-4874.27,1205,20709.390253
-6018.24,698,20711.839694
6663.52,1939,20718.988589
-4561.58,979,20723.063973
7178.57,1766,20729.019972
-4567.95,1272,20734.043205
6705.28,1795,20741.016695
7250.7,1789,20747.864652
7711.62,1703,20754.291117
7182.8,1814,20761.081969
6830.7,1766,20767.197129
-4592.25,1160,20772.230142
-4831.83,1084,20776.747437
-4723.22,1047,20780.506941
-5821.99,1020,20784.752989
-6288.24,685,20787.221746
7572.5,1751,20793.727843
7152.31,1824,20800.880399
6698.39,1820,20807.825164
-5108.25,972,20811.350256
6331.55,1851,20818.162487
7118.74,1906,20825.323591
7111.89,1727,20832.132322
7039.99,1924,20839.143739
6308.34,1867,20846.052035
7212.3,1823,20852.12955
7093.19,1753,20858.956914
6494.62,1910,20866.17064
-4868.97,959,20870.207778
7698.74,1714,20876.669292
5605.97,2073,20884.188763
6805.5,1964,20891.139187
6656.7,1871,20898.210343
6608.91,1926,20905.426542
7381.17,1782,20912.076949
7104.43,1829,20919.18065
7116.74,1828,20925.985813
6493.35,1857,20932.915416
6966.75,1852,20939.760728
6787.13,1877,20946.692776
-6350.11,751,20949.670692
6393.07,1942,20956.946989
7147.08,1769,20963.634852
7273.58,1777,20970.310776
6103.72,1931,20977.374553
7266.53,1804,20984.429677
-5959.99,725,20986.970747
-5492.25,1327,20992.261506
6571.0,1918,20999.46217
-6386.13,743,21002.131088
7423.09,1696,21008.781353
6169.93,1898,21015.902371
6962.09,1938,21023.218039
6679.86,1977,21030.585109
6356.96,1968,21037.736591
6799.45,1801,21044.232811
7374.87,1788,21050.863687
-6080.36,689,21053.991121
7284.65,1799,21060.059834
6828.81,1868,21066.921708
-5935.91,735,21070.438477
6584.01,1918,21077.599426
7428.69,1694,21084.147516
6541.25,1760,21090.231495
5894.78,2038,21097.687257
7375.05,1785,21104.716537
6661.49,1988,21112.055117
7057.19,1922,21119.066734
7591.04,1766,21125.819041
7746.17,1724,21132.64111
6721.71,1860,21139.586746
6079.69,1913,21146.814333
6950.45,1866,21153.647859
6998.0,1812,21160.21614
7644.78,1736,21166.75287
7796.19,1703,21173.159852
-4730.2,1120,21177.808072
6757.97,1964,21184.956106
-5984.07,689,21187.388851
7225.08,1806,21194.478854
7898.92,1696,21200.961399
7171.66,1799,21207.59234
6343.93,1905,21214.703823
7249.02,1760,21221.007178
6751.31,1975,21228.28499
7002.59,1864,21235.198004
-5917.95,933,21239.104988
6888.49,1874,21246.001448
7134.66,1810,21253.087405
7458.61,1768,21259.19662
7092.51,1829,21266.023619
6877.48,1948,21273.243561
-6230.15,704,21276.33942
7051.05,1890,21283.046089
6002.41,2035,21290.489563
6990.53,1843,21297.365973
-5894.52,703,21300.512627
7566.76,1752,21307.207795
-5846.6,940,21310.951254
7771.01,1718,21317.492217
7140.57,1824,21324.400994
6529.79,1908,21331.400291
6464.4,1848,21338.425648
7314.14,1793,21344.734443
7027.31,1820,21351.446618
6655.51,1990,21358.741042
6140.07,1909,21365.745201
6877.83,1952,21373.264924
6932.41,1787,21380.079705
6565.69,1863,21387.03271
-4413.19,1305,21392.220289
6284.7,1988,21399.843986
7135.74,1790,21405.907604
6446.7,1977,21413.187337
6259.68,2053,21420.807406
7326.54,1793,21427.461231
7597.4,1761,21434.51251
7177.04,1809,21441.461183
6781.72,1964,21448.585888
-6025.06,689,21450.9866
6638.05,1991,21458.481767
7482.74,1786,21465.294547
6783.71,1959,21472.507496
6626.59,1971,21479.613139
6752.08,1800,21486.310095
7075.54,1920,21493.722677
7686.77,1753,21500.440862
7178.18,1829,21507.189437
6198.71,1973,21514.506746
6859.79,1847,21521.654944
7171.97,1902,21528.198908
6151.54,1920,21535.291491
7064.03,1920,21542.316086
6049.64,1955,21549.764819
7135.0,1825,21556.613905
6440.64,1953,21564.017761
5678.65,2038,21571.392009
6595.27,1913,21578.51723
7260.93,1803,21585.507706
6913.98,1804,21592.165851
7332.35,1809,21599.001271
7363.15,1786,21605.760444
6331.6,2024,21613.457894
5971.5,2038,21620.985272
7148.22,1753,21626.915182
6505.39,2015,21634.367155
6733.82,1976,21641.968422
7194.89,1814,21648.721057
7766.63,1694,21655.14241
7188.81,1887,21662.193035
6505.49,2014,21669.957803
6540.86,1922,21677.213607
7308.94,1796,21683.976943
-5876.31,734,21686.576624
7159.09,1820,21693.277301
6216.46,1978,21700.965533
-5918.32,940,21704.929156
6439.63,2009,21711.673788
7578.7,1768,21718.365381
7452.66,1770,21724.982553
7254.56,1806,21732.016323
6919.48,1945,21739.197512
6289.15,2012,21746.619285
6200.7,1990,21753.92409
6044.1,2054,21761.765987
7799.14,1700,21768.173181
6350.75,1915,21775.332294
6499.53,1837,21782.166264
7140.21,1824,21789.08758
-6091.06,706,21791.778505
7123.45,1772,21798.522989
-4395.43,1059,21802.362108
7044.76,1840,21809.248931
6836.56,1797,21815.964799
7257.15,1781,21822.783903
7602.45,1748,21829.339687
5696.43,2073,21836.781905
7513.12,1762,21843.448865
-6103.22,721,21845.990955
-4874.07,1106,21850.929874
7081.09,1810,21857.221914
6488.1,2017,21864.767043
7393.87,1735,21871.136909
-4450.29,1148,21875.863261
6625.91,1846,21883.436243
7578.12,1752,21891.557406
-4731.3,974,21895.588634
6319.33,2026,21904.18174
-5834.41,906,21908.118351
6969.8,1714,21916.116301
-4467.37,1106,21921.651505
6261.96,1888,21930.147363
5894.75,1952,21938.635365
-5829.36,1220,21943.887779
6937.53,1773,21951.641432
-6318.98,684,21955.288355
7045.48,1832,21963.010703
6973.78,1773,21970.812125
-6018.24,700,21974.461318
7105.51,1719,21981.443785
7559.78,1690,21989.368964
5912.98,1983,21998.298372
6799.82,1966,22007.032981
-6218.52,744,22011.084509
7047.38,1754,22018.521501
7051.85,1816,22026.976236
6942.93,1855,22035.232912
7466.69,1846,22043.58597
-4711.83,1044,22048.841698
-6026.36,750,22052.227964
7279.86,1786,22060.119934
7170.68,1811,22068.184448
6661.54,1822,22076.461481
7110.83,1742,22084.285854
6624.24,1910,22092.309723
7382.87,1754,22100.42134
7440.27,1774,22108.28595
6673.87,1984,22117.081548
6685.73,1817,22125.119197
7110.47,1828,22133.044901
7531.39,1728,22140.699495
7045.24,1728,22148.493277
7608.91,1746,22156.026195
6991.04,1866,22164.375519
6667.93,1801,22172.094398
7124.35,1772,22179.983366
7410.62,1800,22187.881378
-4562.2,1115,22193.187175
7050.44,1840,22200.592167
-6102.24,736,22204.281664
6823.97,1801,22212.25404
7274.06,1885,22220.472415
7260.84,1804,22227.684705
5509.36,2004,22236.62435
6601.46,1998,22245.611877
7296.98,1797,22253.599875
7423.26,1775,22261.533593
-4803.3,975,22266.498643
7087.97,1915,22274.856532
7394.54,1764,22282.302963
7370.37,1698,22290.091396
6824.7,1773,22297.592494
7423.52,1774,22305.338363
6708.62,1889,22313.873197
7262.7,1824,22322.185945
6027.2,1997,22330.98767
-6283.06,741,22334.182158
6843.55,1794,22342.359311
6872.51,1809,22350.646751
5973.71,1943,22359.135049
7339.56,1693,22366.874755
5481.88,2068,22375.737873
6932.16,1943,22384.31358
6902.67,1789,22392.559642
7625.7,1719,22399.469819
6620.59,1867,22407.824201
7266.02,1732,22415.661271
7837.42,1696,22423.157038
6581.02,1779,22431.114014
6453.8,1848,22439.105258
7119.96,1760,22446.810879
7712.33,1736,22453.887266
6339.64,2018,22462.888415
7329.3,1714,22470.574547
7308.93,1796,22478.916245
-4562.36,1131,22484.333118
7147.2,1822,22492.32023
7033.8,1857,22499.912682
7483.09,1757,22507.906558
6996.32,1694,22515.438718
-5941.22,755,22519.272914
6495.89,1868,22527.062092
6622.94,1789,22534.864997
7356.87,1782,22543.036165
6297.89,2002,22551.946172
7722.36,1728,22559.5542
7928.9,1678,22567.403123
7135.79,1811,22575.577524
7260.48,1702,22583.193259
6267.8,1974,22591.568227
-4539.14,945,22595.872813
7629.06,1685,22603.722052
6806.84,1802,22611.854618
6182.52,1871,22620.120975
6375.48,1847,22627.227185
6860.82,1930,22635.874953
7531.63,1721,22643.692278
6578.7,1989,22652.293613
7422.68,1770,22660.003611
7735.07,1724,22667.515199
7475.91,1743,22675.362926
7002.64,1842,22683.426095
7489.18,1761,22691.140738
7506.31,1782,22698.489355
6823.55,1963,22707.586259
-6175.22,709,22711.218159
-5054.92,935,22715.147177
-5017.22,936,22719.887753
6963.93,1728,22727.114586
7221.9,1724,22734.774586
7587.23,1716,22742.641281
7065.04,1832,22750.825483
7057.38,1795,22758.834047
6259.87,1908,22767.133458
6751.87,1826,22775.313484
6926.54,1821,22783.568801
6075.64,1896,22792.146147
6297.73,1968,22800.866592
7365.08,1712,22808.097385
6926.59,1797,22816.28341
7410.09,1780,22824.023767
7724.95,1718,22831.884435
7304.99,1753,22839.786207
6613.22,1955,22848.682027
-4916.12,913,22852.677059
-5007.14,995,22857.665209
7488.28,1766,22865.78144
7825.2,1729,22872.924501
7388.06,1755,22880.822371
8119.46,1679,22888.54316
7417.52,1786,22896.522183
7202.8,1723,22904.360447
6854.66,1711,22912.208335
7286.37,1753,22919.820593
6753.08,1804,22927.767086
7855.31,1716,22935.550365
6878.91,1790,22943.462755
7441.39,1751,22951.643939
-4168.02,1120,22956.460998
-4923.27,849,22960.817508
-5269.81,927,22964.848784
-4628.15,956,22969.650437
-6595.39,724,22972.813615
-6624.24,722,22976.514908
-5593.06,847,22980.322249
-5413.39,865,22983.98449
-4376.2,1192,22989.799495
-6048.24,685,22992.811098
-6389.22,711,22996.39335
-5605.06,869,23000.152933
-6103.22,730,23003.320711
-5701.06,838,23007.563523
-5509.06,796,23010.995247
-5551.06,853,23015.29081
-4476.04,1145,23020.086448
-6384.24,682,23023.613913
-4963.39,948,23027.610793
-4992.24,928,23031.619591
-3733.22,1229,23037.483205
-5821.39,747,23040.596195
-5239.22,871,23045.095206
-5118.24,970,23049.342903
-5521.22,853,23053.687636
-5773.39,814,23057.253774
-5653.06,821,23061.420547
-5220.24,925,23065.313164
-3637.22,1221,23071.261364
-4789.39,939,23075.518618
-5125.39,916,23079.307442
-6390.24,750,23083.14402
-5533.39,847,23086.641968
-4986.24,946,23091.300371
-5839.06,866,23095.041697
-5323.39,972,23099.90028
7395.47,1711,23107.260876
-5756.41,833,23111.475088
-4298.48,1103,23116.139798
-5564.15,791,23120.21792
-6642.0,699,23123.251946
-4717.81,953,23128.108618
-5335.22,836,23131.622652
-4640.03,1054,23136.137526
-5317.57,825,23140.494595
-6882.0,754,23143.53062
-5095.22,850,23147.770912
-6067.22,700,23150.834182
-5209.06,946,23154.810907
-3639.34,1148,23160.580224
-6174.24,737,23163.798516
-4856.07,942,23168.542872
7939.83,1686,23176.172194
7981.89,1685,23183.679756
6476.11,1883,23191.440694
-4905.24,932,23196.226295
-4910.96,994,23200.539157
-4580.95,980,23205.525779
-5271.08,852,23209.233006
-4545.56,978,23214.178745
-4346.77,990,23218.369036
-6367.22,669,23221.893348
7860.54,1705,23228.895806
7704.6,1729,23236.740965
7471.55,1712,23244.213092
7045.21,1761,23251.864918
7674.75,1753,23259.699971
-4772.79,968,23263.725468
7212.63,1793,23271.594766
6727.7,1805,23279.894124
-4539.27,1113,23285.265746
7536.39,1776,23292.706032
6470.42,1895,23300.781071
6667.65,1817,23309.491306
7788.97,1725,23317.444601
7579.01,1768,23325.200699
-4461.02,987,23329.426586
-6043.06,697,23333.103676
6828.92,1864,23341.400019
7608.99,1743,23349.153158
7351.29,1717,23356.293835
7346.13,1874,23364.323114
6457.61,1870,23373.026893
7740.5,1724,23380.830678
7831.53,1684,23388.199394
7652.59,1690,23395.921755
7309.32,1764,23404.014774
7098.12,1697,23411.087469
7987.5,1700,23418.912978
-6170.22,703,23422.476217
-5607.19,840,23426.131237
7945.59,1689,23433.845024
7579.02,1750,23441.953251
-5894.36,689,23444.89874
7212.82,1810,23452.819402
8124.98,1680,23460.58772
7406.01,1772,23468.260861
7520.44,1725,23475.174444
-5876.15,712,23478.900908
6662.13,1709,23486.694299
7652.5,1700,23493.704766
-5779.65,829,23497.915292
-5127.08,875,23501.576867
7051.85,1810,23509.876337
7371.16,1686,23517.520181
-5983.06,728,23520.554609
-3172.27,1272,23526.565425
6950.92,1756,23534.140867
-6366.56,728,23537.278444
-5259.14,827,23541.569263
-4568.41,967,23545.647027
7866.83,1724,23553.585377
-6313.06,768,23557.117867
7334.63,1752,23565.069582
7227.64,1702,23572.523171
-5370.24,959,23576.646884
-6415.06,688,23580.306473
-4869.3,954,23584.684202
-4712.28,1109,23590.238692
-6073.22,827,23593.720413
7765.69,1699,23601.289049
-5403.1,805,23604.708321
-4136.96,1105,23609.988289
-5473.39,910,23613.941726
-5270.36,976,23618.836517
-4712.52,945,23622.761011
-4741.22,949,23627.476964
-3483.04,1214,23632.862857
-4730.15,941,23637.76536
-5706.98,833,23641.41476
-5461.06,842,23645.74614
-4827.41,846,23649.390934
-4249.22,1180,23655.144525
-5522.07,852,23658.855016
-6072.24,740,23661.998602
-4178.36,1197,23667.905941
-4197.61,1200,23673.680994
-5102.41,966,23677.676076
-6115.39,738,23680.826549
-4539.21,927,23685.505516
-5702.95,819,23689.130705
-4623.23,953,23693.940747
7446.98,1710,23701.956829
-6272.36,751,23705.082876
-4729.81,987,23709.287016
7160.15,1906,23717.932205
-5581.06,1010,23722.973071
-4568.66,970,23727.03465
-5667.27,839,23731.39888
7189.93,1898,23739.493473
-6349.22,741,23742.645367
6457.76,2009,23751.507542
7548.53,1754,23759.129992
7057.73,1806,23767.342083
6398.94,1973,23776.024429
7230.88,1808,23784.275622
6108.94,1998,23793.156342
7267.11,1823,23800.62119
6031.54,2068,23810.224874
6727.08,1940,23819.017458
-6002.44,714,23822.967792
-5858.48,893,23826.862438
6799.05,1882,23835.533465
6666.67,1872,23843.654604
-5756.2,736,23846.691872
7292.16,1722,23854.216674
6368.39,1887,23862.531625
6523.25,1993,23871.271639
6919.14,1858,23879.483484
6302.17,1873,23887.683063
6510.99,1972,23896.500765
6445.8,2022,23905.068238
-5343.0,2202,23914.453138
6981.17,1781,23922.623998
7512.6,1761,23930.429495
7250.1,1736,23937.626823
7316.29,1767,23945.516055
-5756.25,850,23949.926899
7386.79,1789,23957.995339
7764.09,1741,23965.239165
6452.75,1981,23974.123304
6745.46,1811,23982.355443
6014.93,2029,23990.987366
6540.87,1923,23999.412841
5738.32,1968,24008.111657
-5259.3,1080,24013.269259
7548.45,1756,24021.111259
7250.08,1770,24028.288136
7770.62,1720,24035.927231
7141.57,1826,24043.879945
6805.53,1790,24052.177568
7980.49,1705,24059.617094
6925.97,1724,24067.357463
6865.94,1852,24075.641253
7380.57,1784,24083.949364
7303.94,1757,24091.250453
-4509.14,1089,24096.552696
6620.7,1806,24104.629118
7003.61,1840,24112.805564
7278.75,1807,24120.799527
-4857.08,1155,24125.647713
-6313.22,755,24129.626021
7154.86,1802,24137.077591
7082.29,1785,24144.896208
5930.11,1997,24153.822699
7315.65,1776,24161.610806
-4562.85,976,24166.133871
6715.93,1979,24174.717367
6739.7,1976,24183.498964
6929.89,1833,24190.905945
6840.33,1872,24199.478808
7458.87,1772,24207.525985
-6080.22,677,24211.134109
7986.99,1702,24218.163662
6603.2,1933,24226.332609
7170.88,1818,24234.550618
-6320.07,739,24238.484433
7736.61,1693,24245.476497
7320.89,1786,24253.39887
7320.68,1794,24261.6973
